ano_obito,mortalidade materna
1996,51.60545592
1997,61.15656278
1998,64.86581956
1999,57.36337889
2000,52.29575887
2001,50.58620293
2002,54.09553893
2003,52.13525808
2004,54.22018749
2005,53.37557692
2006,55.11170392
2007,54.99203134
2008,57.27763262
2009,64.96433729
2010,60.06566341
2011,55.26644606
2012,54.47745862
2013,58.05731145
2014,58.3702189
2015,57.59414223
2016,58.43655959
2017,58.7644752
2018,56.30011151
2019,55.31482065

