"Ano";"Popula??o_residente"
"1996";79627298
"1997";80922552
"1998";82012232
"1999";83101258
"2000";86223155
"2001";87531932
"2002";88672139
"2003";89807838
"2004";90939676
"2005";93513055
"2006";94824221
"2007";96293080
"2008";96453502
"2009";97430444
"2010";97348809
"2011";98175155
"2012";98983648
"2013";101695856
"2014";102609055
"2015";103495127
"2016";104355330
"2017";105189655
"2018";105996973
"2019";106777332
