"Ano do ?bito";"?bitos_maternos"
"1996";1520
"1997";1851
"1998";2042
"1999";1868
"2000";1677
"2001";1577
"2002";1655
"2003";1584
"2004";1641
"2005";1620
"2006";1623
"2007";1590
"2008";1681
"2009";1872
"2010";1719
"2011";1610
"2012";1583
"2013";1686
"2014";1739
"2015";1738
"2016";1670
"2017";1718
"2018";1658
"2019";1576
